match_id,secuencia_rival_id,traj_0,traj_1,traj_2,traj_3,traj_4,traj_5,traj_6,traj_7,traj_8,traj_9,traj_10,traj_11,traj_12,traj_13,traj_14,traj_15,traj_16,traj_17,traj_18,traj_19,traj_20,traj_21,traj_22,traj_23,traj_24,traj_25,traj_26,traj_27,traj_28,traj_29,traj_30,traj_31,traj_32,traj_33,traj_34,traj_35,traj_36,traj_37,traj_38,traj_39
199542,45,44.727,3.9488,43.770347368421056,3.837642105263158,42.81369473684211,3.726484210526316,41.85704210526316,3.6153263157894737,40.90038947368421,3.504168421052632,39.94373684210527,3.393010526315789,39.62968421052632,3.5334736842105263,39.644715789473686,3.791494736842105,41.52258947368421,4.665936842105262,43.400463157894734,5.539031578947368,45.27833684210526,6.409768421052632,47.15621052631579,7.282863157894738,49.03408421052632,8.157305263157895,51.19648421052631,9.159747368421051,53.33150526315789,10.14938947368421,55.21528421052631,11.023831578947368,57.09637894736842,11.896589473684209,58.97425263157894,12.76732631578947,58.507200000000005,12.735326315789475,57.1608,12.3648
199542,46,33.048,8.3712,27.71715789473684,7.873347368421053,22.52428421052632,7.393684210526316,19.95442105263158,7.4112,20.003810526315792,8.31797894736842,17.260010526315792,12.542652631578948,13.932126315789471,17.535663157894735,8.124937770016988,25.005283101549384,6.451299252116513,28.52070912756748,5.797921020631579,29.626215477894736,5.725021728,29.24369893052632,5.934897416943294,28.467028159128944,6.232070291511267,27.80004055542718,7.279452424421033,26.94349743157895,14.891667565894728,26.55279376842105,26.02640696842104,26.009995789473685,37.38031578947367,25.39014736842105,47.13581052631577,24.88623157894737,54.24521052631579,24.505936842105264,53.7438,22.5088
199542,47,51.9588,10.016,52.753863157894735,3.4997894736842112,49.79425263157895,2.937936842105263,45.71693684210526,4.144505263157894,41.64391578947369,5.345684210526315,32.60993684210527,8.880842105263156,22.88504210526316,12.874105263157894,22.650978947368426,15.689768421052626,18.11769503565011,27.318840881662357,17.162507330526317,32.91325106526315,19.827726315789477,37.76707368421052,22.3482,42.58122105263158,25.13977894736842,50.70854736842104,27.816048057863725,58.501749924349625,34.8979489380809,59.99810256005937,39.28146721578947,61.445237524210526,41.06251578947368,61.68454736842105,42.831410526315786,61.86913684210526,44.60030526315789,62.05136842105263,46.3692,62.2336
199542,48,45.7266,62.2336,47.00141806142526,59.31997553241221,47.46194130000001,57.81460276210527,46.92280837502209,55.84095573114912,46.58073082105263,53.44251856842106,52.09708794947368,52.792465448421055,58.19544075789474,53.77325406315789,59.968547406847335,56.06682130112054,61.469106063157895,58.47702453894737,65.94679869473684,59.19618832842105,71.75535082105262,59.13215993263158,79.39626315789474,58.81768421052632,86.50518957062724,58.89235475745399,92.0094681663158,58.45950061136843,92.82652665789476,55.94647023157896,92.80067368421052,53.10753684210526,92.99071578947368,51.52202105263158,93.1431789473684,50.11705263157895,93.80832631578949,48.495831578947374,95.72088384077192,45.88365501808114
199542,49,66.0552,46.3872,66.83308421052632,47.01473684210527,67.61526315789474,47.64227368421052,70.17993171965614,48.98578407678455,71.28317037574509,49.77565682184382,71.1664198935324,50.06956358919461,71.57493536842105,50.55220143157894,70.89334237894737,50.99778856421053,70.48168326315789,52.103898273684216,70.18707612631579,53.081301423157896,69.84821494736843,54.3053123368421,69.28376842105264,56.18155789473684,69.25601877774983,57.347963675408266,68.90741720710726,58.73337715045929,68.20469966881242,60.013445185712975,67.61307069473685,61.31249357473685,67.80833026105263,62.177610304,69.12079625684211,63.11027293305264,70.96977946105264,63.2428710871579,74.17593,64.0
199542,50,12.2604,1.7664,12.620084210526317,1.7515789473684211,12.982452631578948,1.7317052631578946,13.380252631578948,1.7175578947368422,13.73403157894737,1.7034105263157897,14.08942105263158,1.6892631578947368,14.477557894736844,1.6710736842105265,14.849589473684212,1.6545684210526317,15.199073684210523,1.640421052631579,17.713105263157892,0.6864842105263159,23.488989473684214,1.529936842105264,28.595968421052635,2.34341052631579,33.249315789473684,3.1164631578947364,35.34622105263158,3.630484210526316,35.33011578947368,3.854821052631579,35.442852631578944,4.035031578947368,35.55558947368421,4.216252631578947,35.67637894736842,4.4203789473684205,35.79126315789473,4.609684210526316,35.904,4.7936
199542,51,20.6666178,39.1313216,20.954472536842108,39.16928370526316,21.24232727368421,39.20724581052632,21.54848392421053,39.214810543157895,21.900395358947367,39.14638184421053,22.25230679368421,39.07795314526316,22.60430390842105,39.01026940631579,22.956365283157897,38.94314438736842,23.30842665789474,38.876019368421055,23.65547253157895,38.8114528,24.001682488421054,38.74731264,24.43543583325349,38.51323420358542,25.39444950602787,37.259526108683374,26.35346317880225,36.00581801378132,27.064002247338152,35.36443583107196,27.44324184355607,35.539488197952835,27.822481439773988,35.71454056483372,28.12150915494367,35.925215919299745,28.388452117694055,36.15014046879984,28.65539508044445,36.375065018299935
199542,52,22.9848024,36.46434752,22.72464699789474,34.366665566315795,23.29986042947369,31.74468931368421,24.69815491578948,28.293561600000004,25.78398947368421,25.06138947368421,26.702526315789477,22.134568421052634,28.09455789473684,19.090863157894734,30.28218947368421,16.141473684210528,32.55356842105263,13.12808421052632,34.79058947368421,10.153094736842109,36.64645263157895,8.696926315789476,35.10678947368421,7.252884210526314,33.581621052631576,5.833431578947372,33.198852631578944,4.832000000000001,33.455463157894734,4.10644210526316,33.72871578947368,3.3536,33.979957894736835,2.633094736842108,34.262873684210525,1.867789473684212,34.673021052631576,1.0095157894736873,35.1288,0.0768
199542,53,14.335488,63.42830528,14.335488,63.42830528,14.335488,63.42830528,14.335488,63.42830528,14.335488,63.42830528,14.335488,63.42830528,14.335488,63.42830528,14.335488,63.42830528,14.335488,63.42830528,14.335488,63.42830528,14.335488,63.42830528,14.335488,63.42830528,14.335488,63.42830528,14.335488,63.42830528,14.335488,63.42830528,19.453010526315797,62.41650526315789,31.59828796701098,59.8551253551851,35.66277032210527,58.83540116210526,32.375090431578954,57.52924362105264,37.77316245220966,58.64525518694511
199542,54,25.1403174,48.4862912,25.121762043157894,46.27625664,25.21876377473684,42.78345007157896,25.231931751989272,39.04698166426072,24.78628070579672,32.592459295519674,25.07420059247189,29.07686192398537,25.587273776842107,26.876209852631582,28.57134728526316,25.679302231578948,31.23043676842105,24.594898526315795,35.60283157894737,23.5008,38.98708421052631,22.35823157894737,42.113652631578944,21.305263157894736,43.17176842105263,18.88168421052632,43.38704210526316,16.278231578947373,43.616273684210526,13.527915789473688,43.8438947368421,10.81802105263158,44.06722105263157,8.215578947368423,45.15110526315789,5.416084210526321,48.51442105263157,3.047410526315792,52.4892,0.4672
199542,55,30.2736,4.1152,30.84641052631579,4.315284210526316,31.44498947368421,4.524463157894736,32.11228421052632,4.757894736842105,32.728042105263164,4.975157894736842,33.30085263157895,5.178947368421053,33.87366315789474,5.379705263157895,34.446473684210524,5.579789473684211,35.019284210526315,5.779873684210526,35.62645263157895,5.993431578947368,36.29374736842105,6.230568421052631,36.660410526315786,6.56202105263158,36.85528421052632,6.947368421052632,36.71194736842105,7.501136842105262,36.53478947368421,8.071747368421052,36.35763157894736,8.642357894736842,36.16436842105263,9.25675789473684,35.95177894736842,9.923705263157894,35.764957894736845,10.523284210526317,35.5878,11.0976
199542,56,32.5206362136,58.2018403328,34.336439520000006,56.900181632,35.50344168394825,52.337473444585896,35.329331746605966,50.782008522749805,34.4413608,48.2954368,35.606723040000006,48.27411584000001,37.3427712,45.9789952,36.0366,49.5488,34.476,53.7024,33.037800000000004,57.5424,33.39762081851511,58.42506736431762,34.13467450194351,59.27994040345884,34.7797152,60.20671232,40.45379976000001,60.708201216000006,45.8078328,61.026772480000005,54.8862,61.4528,61.6182,61.8752,67.8402,62.2592,75.5412,58.592,77.70360000000001,57.216
199542,57,86.7306,51.4816,87.46285263157895,51.01844210526316,88.1661157894737,50.57246315789474,88.79207368421052,50.172294736842105,89.42125263157895,49.77212631578947,90.0531157894737,49.371957894736845,90.68014736842106,48.97482105263158,91.31576842105264,48.57195789473685,92.04802105263158,48.105094736842105,92.52473684210528,47.50349473684211,92.55426315789474,46.666105263157895,92.50863157894736,45.76976842105263,92.42005263157895,44.83974736842106,92.33147368421054,43.91309473684211,92.24074736842104,42.95848421052632,92.14035789473684,41.87654736842105,92.38354736842103,40.76092631578948,93.03903157894736,39.60488421052632,96.4044947368421,37.61616842105264,100.7862,35.3152
199542,58,65.101704,64.0,65.101704,64.0,65.101704,64.0,65.101704,64.0,65.101704,64.0,65.101704,64.0,65.101704,64.0,65.101704,64.0,65.101704,64.0,65.101704,64.0,66.63928421052631,59.78610526315789,71.95755234355052,49.89952780786784,72.82738714105263,42.76682078315789,76.32058049684211,32.91691910736844,79.49504210526315,20.469557894736845,82.69354736842105,9.984336842105256,85.33373684210527,7.875031578947369,87.91755789473685,6.645221052631581,90.57492631578948,6.390568421052612,94.962,26.2528
199542,59,33.2724,12.2304,31.540010526315783,11.97237894736842,29.76735789473684,11.812042105263158,30.17374736842105,12.914863157894736,30.933915789473684,14.236631578947367,31.70428421052632,15.654736842105262,32.41828421052632,17.499284210526312,32.869231578947364,19.70458947368421,33.32017894736842,21.91157894736842,33.804947368421054,24.28126315789473,34.29347368421053,26.669473684210523,34.74442105263158,28.87612631578947,35.19536842105263,31.08176842105263,35.69516842105263,33.525557894736835,36.16866315789474,35.84437894736842,36.61961052631579,38.04901052631579,37.07055789473684,40.25195789473684,37.58538947368421,42.76985263157894,38.04385263157894,45.01591578947368,38.4948,47.2192
199542,60,40.66753585574069,54.26280979840893,41.406864778621085,59.917316540752914,40.71896991859416,62.20615996253774,39.24995218560445,62.03144451540632,37.8522,61.12741389473684,37.30092854526316,59.61205603031579,36.76885263157895,58.04597894736842,36.24811578947369,56.587115789473685,35.795021052631576,55.1552,41.42582040211218,55.9054447824235,45.41927670577951,57.388475824339146,47.61488283789475,58.40740206484212,49.48116717473685,59.1714487511579,51.46445847355192,60.22427268495653,53.67607736842105,61.826976909473686,57.69532294736842,60.594330112,63.47943157894737,59.000589473684215,68.89831578947367,57.38206315789474,74.35155789473683,55.75983157894737,79.4784,54.2272
199542,61,39.678,37.7088,43.1154,35.35966315789474,46.32088421052632,33.17221052631579,49.676147368421056,30.79545263157895,48.819347368421056,26.824757894736845,47.28988421052632,23.50585263157895,50.97154736842105,29.384421052631577,54.6516,35.30105263157894,58.59846315789474,41.63503157894736,62.35474736842106,47.68639999999999,67.3351791019113,54.74737622609878,70.45637115789474,60.84826997894737,71.97190863157894,61.13151301052632,73.38791343157895,59.91241024000001,74.27317894736841,58.515873684210526,75.46174736842106,57.30256842105264,76.65622105263158,56.07915789473684,77.78627368421051,54.924800000000005,78.98557894736842,53.696000000000005,80.1108,52.544
199542,62,84.609,47.936,85.04115789473684,48.43452631578948,85.39976842105264,49.7728,85.76857894736843,51.18147368421052,85.83923868838234,53.13912229650744,85.77660254626782,54.99466158584673,86.23830301499669,56.05162597315222,86.41260331610735,57.441719640342605,87.4193866736842,57.78971755789474,89.29587466105262,56.82770216421053,90.84040976842104,55.99730795789474,92.60242412210526,55.05384340210527,93.69696164210526,53.71358854736842,93.49212631578948,52.52075789473684,92.99125263157896,53.53835789473684,92.48608421052631,54.56741052631579,92.01688421052631,55.51797894736842,91.41432856176613,55.71649077068482,90.86479024126592,56.85589248263853,90.39226284812872,58.166064131293695
199542,63,47.780686200000005,42.808992,45.7096205968421,42.28708665263157,42.66465647052632,41.91401381052632,40.1123654968421,41.63945802105263,36.78071147368421,41.336067368421055,33.174157894736844,40.975157894736846,29.31706052577516,40.62287712695451,23.262939976614906,40.13140696099801,21.911582367000783,39.83169948945454,19.167181831578947,39.41810694736842,19.94730671368421,39.6592096,21.274734821052636,40.02053389473684,22.50200504842105,40.43539772631579,25.221366063157888,40.735872,27.327947368421054,41.05802105263158,29.11455789473684,41.40496842105264,31.09282105263157,41.79233684210526,32.90197894736841,42.14096842105263,34.68858947368421,42.48724210526316,36.6894,42.88
199542,64,33.6401814,16.466470400000006,36.68148878156093,18.44420123582322,41.76039018260582,20.05462620457608,42.407141537070025,23.83470428600021,44.49732172547368,24.05279059536841,47.69734736842105,23.6672,47.736,25.612800000000004,45.138757894736834,28.830315789473683,43.55668421052632,32.8768,44.85369473684211,36.608,44.05218947368421,44.30315789473684,42.82765263157894,52.78315789473685,44.96428421052632,57.52084210526316,59.28776842105262,57.245305263157896,71.3473894736842,56.61338947368421,77.41263157894737,55.04943157894737,83.4827052631579,53.485473684210525,89.55331578947367,51.92151578947369,95.1819626122264,46.9376618746814,101.40522015,39.355360000000005
199542,65,28.5702,54.4576,28.16058947368421,55.68538947368421,27.71608421052632,57.03343157894737,27.48846315789473,57.82905263157895,27.512084210526314,58.03317894736842,27.535705263157897,58.26088421052632,27.55932631578948,58.46770526315789,30.20166315789474,58.94837894736842,33.57571578947368,59.51124210526316,37.18114736842105,60.11351578947369,39.77946315789473,60.18762105263158,40.062915789473685,60.46922105263158,39.31938947368421,61.22206315789474,38.64833684210526,61.89911578947368,37.986947368421056,62.56606315789474,37.44581052631579,63.21178947368421,37.656252631578944,63.6032,38.45238947368421,63.744,39.24369473684211,63.87941052631579,39.929226,64.0
199542,66,40.2186,51.2896,42.58446315789474,50.602105263157895,44.76994736842106,49.96884210526316,46.69989473684211,49.443705263157895,47.41872631578948,49.65827368421053,47.97865263157895,49.972547368421054,48.45,50.35856842105264,48.9804,50.79646315789474,49.46248421052631,51.19191578947368,49.92148421052631,51.568505263157896,50.37511578947368,51.9450947368421,50.834115789473685,52.32168421052632,51.3162,52.71713684210526,51.8466,53.155031578947366,52.31794736842105,53.54105263157895,52.77587368421053,53.91764210526316,53.2295052631579,54.29423157894737,53.68957894736842,54.67082105263157,54.1824,55.07570526315789,54.7128,55.5136
